Date,Name,Start Time,End Time,desc,team name
25th July 2023,Samay,9:04,10:42,test 1,Engineering
,Megha,10:04,11:42,test 2,HR
,Vishwajeet,11:04,12:42,test 3,Engineering
,Sonam,12:04,13:42,test 4,Engineering
,Rashma,13:04,14:42,test 5,HR
,Amita,14:04,15:42,test 6,HR
,Samay,15:04,16:42,test 7,Engineering
,Megha,16:04,17:42,test 8,HR
,Vishwajeet,17:04,18:42,test 9,Engineering
26th July 2023,Sonam,10:08,12:43,test 10,Engineering
,Rashma,11:08,13:43,test 11,HR
,Amita,12:08,14:43,test 12,HR
,Samay,13:08,15:43,test 13,Engineering
,Megha,14:08,16:43,test 14,HR
,Vishwajeet,15:08,17:43,test 15,Engineering
,Sonam,16:08,18:43,test 16,Engineering
,Rashma,17:08,19:43,test 17,HR
,Amita,18:08,20:43,test 18,HR
,Samay,19:08,21:43,test 19,Engineering
27th July 2023,Megha,13:43,14:08,test 20,HR
,Vishwajeet,14:43,15:08,test 21,Engineering
,Sonam,15:43,16:08,test 22,Engineering
,Rashma,16:43,17:08,test 23,HR
,Amita,17:43,18:08,test 24,HR
,Samay,18:43,19:08,test 25,Engineering
,Megha,19:43,20:08,test 26,HR
,Vishwajeet,20:43,21:08,test 27,Engineering
28th July 2023,Sonam,8:45,10:45,test 28,Engineering
,Rashma,9:45,11:45,test 29,HR
,Amita,10:45,12:45,test 30,HR
,Samay,11:45,13:45,test 31,Engineering
,Megha,12:45,14:45,test 32,HR
,Vishwajeet,13:45,15:45,test 33,Engineering
,Sonam,14:45,16:45,test 34,Engineering
,Rashma,15:45,17:45,test 35,HR
,Amita,16:45,18:45,test 36,HR
,Samay,17:45,19:45,test 37,Engineering
,Megha,18:45,20:45,test 38,HR
,Vishwajeet,19:45,21:45,test 39,Engineering
29th July 2023,Sonam,11:04,12:42,test 40,Engineering
,Rashma,12:04,13:42,test 41,HR
,Amita,13:04,14:42,test 42,HR
,Samay,14:04,15:42,test 43,Engineering
,Megha,15:04,16:42,test 44,HR
,Vishwajeet,16:04,17:42,test 45,Engineering
,Sonam,17:04,18:42,test 46,Engineering
30th July 2023,Rashma,10:08,12:43,test 47,HR
,Amita,11:08,13:43,test 48,HR
,Samay,12:08,14:43,test 49,Engineering
,Megha,13:08,15:43,test 50,HR
,Vishwajeet,14:08,16:43,test 51,Engineering
,Sonam,15:08,17:43,test 52,Engineering
,Rashma,16:08,18:43,test 53,HR
,Amita,17:08,19:43,test 54,HR
31st July 2023,Samay,9:39,10:20,test 55,Engineering
,Megha,10:39,11:20,test 56,HR
,Vishwajeet,11:39,12:20,test 57,Engineering
,Sonam,12:39,13:20,test 58,Engineering
,Rashma,13:39,14:20,test 59,HR
,Amita,14:39,15:20,test 60,HR
,Samay,15:39,16:20,test 61,Engineering
,Megha,16:39,17:20,test 62,HR
,Vishwajeet,17:39,18:20,test 63,Engineering
,Sonam,18:39,19:20,test 64,Engineering
,Rashma,19:39,20:20,test 65,HR
1st August 2023,Amita,10:08,12:20,test 66,HR
,Samay,11:08,13:20,test 67,Engineering
,Megha,12:08,14:20,test 68,HR
,Vishwajeet,11:39,15:20,test 69,Engineering
,Sonam,12:39,16:20,test 70,Engineering
,Rashma,13:39,17:20,test 71,HR
2nd August 2023,Amita,9:04,10:42,test 72,HR
,Samay,10:04,11:42,test 73,Engineering
,Megha,11:04,12:42,test 74,HR
,Vishwajeet,12:04,13:42,test 75,Engineering
,Sonam,13:04,14:42,test 76,Engineering
,Rashma,14:04,15:42,test 77,HR
,Amita,15:04,16:42,test 78,HR
,Samay,16:04,17:42,test 79,Engineering
,Megha,17:04,18:42,test 80,HR
,Vishwajeet,15:08,17:43,test 81,Engineering
,Sonam,16:08,18:43,test 82,Engineering
,Rashma,17:08,19:43,test 83,HR
3rd August 2023,Amita,9:39,10:20,test 84,HR
,Samay,10:39,11:20,test 85,Engineering
,Megha,11:39,12:20,test 86,HR
,Vishwajeet,12:39,13:20,test 87,Engineering
,Sonam,13:39,14:20,test 88,Engineering
,Rashma,14:39,15:20,test 89,HR
4th August 2023,Amita,12:39,13:20,test 90,HR
,Samay,13:39,14:20,test 91,Engineering
,Megha,14:39,15:20,test 92,HR
,Vishwajeet,15:39,16:20,test 93,Engineering
,Sonam,16:39,17:20,test 94,Engineering
,Rashma,17:39,18:20,test 95,HR
5th August 2023,Amita,18:39,19:20,test 96,HR
,Samay,12:08,14:20,test 97,Engineering
,Megha,11:39,15:20,test 98,HR
,Vishwajeet,12:39,16:20,test 99,Engineering
,Sonam,13:39,17:20,test 100,Engineering
,Rashma,15:43,16:08,test 101,HR
